id,frame,x,y,action
279,279,384,550,0
280,280,384,550,0
281,281,384,549,0
282,282,385,537,0
283,283,389,521,0
284,284,394,505,0
285,285,400,490,0
286,286,409,473,0
287,287,411,469,0
288,288,420,458,0
289,289,427,453,0
290,290,435,451,0
291,291,446,449,0
292,292,458,448,0
293,293,470,447,0
294,294,484,447,0
295,295,499,447,0
296,296,512,451,0
297,297,522,456,0
298,298,532,462,0
299,299,541,468,0
300,300,550,475,0
301,301,559,482,0
302,302,569,491,0
303,303,574,499,0
304,304,579,507,0
305,305,581,513,0
306,306,585,521,0
307,307,587,528,0
308,308,589,535,0
309,309,591,543,0
310,310,592,550,0
311,311,593,554,0
312,312,593,559,0
313,313,593,563,0
314,314,593,567,0
315,315,593,569,0
316,316,593,571,0
317,317,593,572,0
318,318,593,572,0
319,319,593,572,0
320,320,593,572,0
321,321,593,572,0
322,322,593,572,0
323,323,593,572,0
324,324,593,572,0
325,325,593,572,0
326,326,593,572,0
327,327,593,572,0
328,328,593,572,0
329,329,593,572,0
330,330,593,572,0
331,331,593,572,0
332,332,593,572,0
333,333,593,572,0
334,334,593,572,0
335,335,593,572,0
336,336,593,572,0
337,337,593,572,0
338,338,593,572,0
339,339,593,572,1
340,340,593,572,1
341,341,593,572,1
342,342,593,572,1
343,343,593,572,1
344,344,593,572,1
345,345,593,572,0
346,346,593,572,0
347,347,593,572,0
348,348,593,572,0
349,349,593,572,0
350,350,593,572,0
351,351,593,572,0
352,352,593,572,0
353,353,593,572,0
354,354,593,572,0
355,355,593,572,0
356,356,593,572,0
357,357,593,572,0
358,358,593,572,0
359,359,593,572,0
360,360,593,572,0
361,361,593,572,0
362,362,593,572,0
363,363,593,572,0
364,364,593,572,0
365,365,593,565,0
366,366,599,544,0
367,367,602,537,0
368,368,616,507,0
369,369,627,488,0
370,370,639,471,0
371,371,650,457,0
372,372,661,447,0
373,373,673,440,0
374,374,686,436,0
375,375,700,434,0
376,376,714,433,0
377,377,728,433,0
378,378,743,434,0
379,379,755,438,0
380,380,767,445,0
381,381,782,458,0
382,382,790,467,0
383,383,796,474,0
384,384,803,482,0
385,385,807,488,0
386,386,809,492,0
387,387,811,496,0
388,388,812,498,0
389,389,813,500,0
390,390,813,502,0
391,391,813,503,0
392,392,814,504,0
393,393,814,506,0
394,394,814,507,0
395,395,814,509,0
396,396,815,509,0
397,397,815,510,0
398,398,815,510,0
399,399,815,510,0
400,400,815,510,0
401,401,815,510,0
402,402,815,510,0
403,403,815,510,0
404,404,815,510,0
405,405,815,510,0
406,406,815,510,0
407,407,815,510,0
408,408,815,510,0
409,409,815,510,0
410,410,815,510,0
411,411,815,510,0
412,412,815,510,0
413,413,815,510,0
414,414,815,510,0
415,415,815,510,0
416,416,815,510,0
417,417,815,510,0
418,418,815,510,0
419,419,815,510,0
420,420,815,510,0
421,421,815,510,0
422,422,815,510,1
423,423,815,510,1
424,424,815,510,1
425,425,815,510,1
426,426,815,510,1
427,427,815,510,1
428,428,815,510,1
429,429,815,510,0
430,430,815,510,0
431,431,815,510,0
432,432,815,510,0
433,433,815,510,0
434,434,815,510,0
435,435,815,510,0
436,436,815,510,0
437,437,815,510,0
438,438,815,510,0
439,439,815,510,0
440,440,815,510,0
441,441,815,510,0
442,442,815,510,0
443,443,815,510,0
444,444,815,510,0
445,445,815,510,0
446,446,815,510,0
447,447,815,510,0
448,448,815,510,0
449,449,815,510,0
450,450,815,510,0
451,451,815,510,0
452,452,815,510,0
453,453,815,508,0
454,454,825,492,0
455,455,841,466,0
456,456,852,449,0
457,457,869,428,0
458,458,885,412,0
459,459,900,402,0
460,460,919,395,0
461,461,925,393,0
462,462,941,393,0
463,463,954,393,0
464,464,967,396,0
465,465,978,402,0
466,466,992,409,0
467,467,1003,418,0
468,468,1014,428,0
469,469,1023,440,0
470,470,1033,453,0
471,471,1040,469,0
472,472,1047,485,0
473,473,1052,503,0
474,474,1055,519,0
475,475,1056,525,0
476,476,1057,530,0
477,477,1057,532,0
478,478,1057,533,0
479,479,1057,533,0
480,480,1057,533,0
481,481,1057,533,0
482,482,1057,533,0
483,483,1057,533,0
484,484,1057,533,0
485,485,1057,533,0
486,486,1057,533,0
487,487,1057,533,0
488,488,1057,532,0
489,489,1057,532,0
490,490,1057,532,0
491,491,1057,531,0
492,492,1057,531,0
493,493,1057,531,0
494,494,1057,531,0
495,495,1057,531,0
496,496,1057,531,0
497,497,1057,531,0
498,498,1057,531,0
499,499,1057,531,0
500,500,1057,531,0
501,501,1057,531,0
502,502,1057,531,0
503,503,1057,531,0
504,504,1057,531,0
505,505,1057,531,0
506,506,1057,531,0
507,507,1057,531,1
508,508,1057,531,1
509,509,1057,531,1
510,510,1057,531,1
511,511,1057,531,1
512,512,1057,531,1
513,513,1057,531,0
514,514,1057,531,0
515,515,1057,531,0
516,516,1057,531,0
517,517,1057,531,0
518,518,1057,531,0
519,519,1057,531,0
520,520,1057,531,0
521,521,1057,531,0
522,522,1057,531,0
523,523,1057,531,0
524,524,1057,531,0
525,525,1057,531,0
526,526,1057,531,0
527,527,1057,531,0
528,528,1057,531,0
529,529,1057,531,0
530,530,1057,531,0
531,531,1057,531,0
532,532,1057,531,0
533,533,1057,531,0
534,534,1057,531,0
535,535,1057,531,0
536,536,1057,531,0
537,537,1057,531,0
538,538,1057,531,0
539,539,1057,531,0
540,540,1057,531,0
541,541,1057,531,0
542,542,1057,531,0
543,543,1057,531,0
544,544,1057,531,0
545,545,1057,531,0
546,546,1057,531,0
547,547,1057,531,0
548,548,1057,531,0
549,549,1057,531,0
550,550,1057,531,0
551,551,1057,531,0
552,552,1057,531,0
553,553,1057,531,0
554,554,1057,531,0
555,555,1057,531,0
556,556,1057,531,0
557,557,1057,531,0
558,558,1057,531,0
559,559,1057,531,0
560,560,1057,531,0
561,561,1057,531,0
562,562,1057,531,0
563,563,1057,531,0
564,564,1057,531,0
565,565,1057,531,0
566,566,1057,531,0
567,567,1057,531,0
568,568,1057,531,0
569,569,1057,531,0
570,570,1057,531,0
571,571,1057,531,0
572,572,1057,531,0
573,573,1057,531,0
574,574,1057,531,0
575,575,1057,531,0
576,576,1057,531,0
577,577,1057,531,0
578,578,1057,531,0
579,579,1057,531,0
580,580,1057,531,0
581,581,1057,531,0
582,582,1057,531,0
583,583,1057,527,0
584,584,1057,519,0
585,585,1061,489,0
586,586,1067,476,0
587,587,1082,447,0
588,588,1093,431,0
589,589,1100,423,0
590,590,1105,417,0
591,591,1110,415,0
592,592,1116,414,0
593,593,1122,414,0
594,594,1129,414,0
595,595,1135,415,0
596,596,1141,416,0
597,597,1145,417,0
598,598,1147,418,0
599,599,1148,418,0
600,600,1149,419,0
601,601,1149,419,0
602,602,1149,419,0
603,603,1149,419,0
604,604,1149,419,0
605,605,1149,419,0
606,606,1149,419,0
607,607,1149,419,0
608,608,1149,419,0
609,609,1149,419,0
610,610,1149,419,0
611,611,1149,415,0
612,612,1149,405,0
613,613,1151,393,0
614,614,1157,376,0
615,615,1175,349,0
616,616,1180,341,0
617,617,1197,323,0
618,618,1203,320,0
619,619,1209,316,0
620,620,1215,316,0
621,621,1219,316,0
622,622,1223,316,0
623,623,1227,316,0
624,624,1229,317,0
625,625,1231,318,0
626,626,1232,319,0
627,627,1233,319,0
628,628,1234,319,0
629,629,1234,319,0
630,630,1234,319,0
631,631,1234,319,0
632,632,1234,316,0
633,633,1234,308,0
634,634,1234,297,0
635,635,1236,280,0
636,636,1243,266,0
637,637,1254,251,0
638,638,1269,238,0
639,639,1286,227,0
640,640,1302,220,0
641,641,1316,217,0
642,642,1324,216,0
643,643,1333,216,0
644,644,1337,216,0
645,645,1340,217,0
646,646,1342,219,0
647,647,1342,219,0
648,648,1343,220,0
649,649,1343,221,0
650,650,1343,221,0
651,651,1343,221,0
652,652,1343,221,0
653,653,1343,221,0
654,654,1343,221,0
655,655,1343,221,0
656,656,1343,219,0
657,657,1343,211,0
658,658,1343,191,0
659,659,1349,176,0
660,660,1360,156,0
661,661,1373,141,0
662,662,1388,130,0
663,663,1398,128,0
664,664,1406,128,0
665,665,1413,128,0
666,666,1422,133,0
667,667,1430,138,0
668,668,1435,140,0
669,669,1440,145,0
670,670,1442,147,0
671,671,1443,148,0
672,672,1443,148,0
673,673,1443,149,0
674,674,1443,149,0
675,675,1443,150,0
676,676,1443,150,0
677,677,1443,150,0
678,678,1443,150,0
679,679,1443,150,0
680,680,1443,150,0
681,681,1443,150,0
682,682,1443,150,0
683,683,1443,150,0
684,684,1443,150,0
685,685,1443,150,0
686,686,1443,150,0
687,687,1443,150,0
688,688,1443,150,0
689,689,1443,150,0
690,690,1443,150,0
691,691,1443,150,0
692,692,1443,150,1
693,693,1443,150,1
694,694,1443,150,1
695,695,1443,150,1
696,696,1443,150,1
697,697,1443,150,1
698,698,1443,150,0
699,699,1443,150,0
700,700,1443,150,0
701,701,1443,150,0
702,702,1443,150,0
703,703,1443,150,0
704,704,1443,150,0
705,705,1443,150,0
706,706,1443,150,0
707,707,1443,150,0
708,708,1443,150,0
709,709,1443,150,0
710,710,1443,150,0
711,711,1443,150,0
712,712,1443,150,0
713,713,1443,150,0
714,714,1443,150,0
715,715,1443,150,0
716,716,1443,150,0
717,717,1443,150,0
718,718,1443,150,0
719,719,1443,150,0
720,720,1443,150,0
721,721,1443,150,0
722,722,1443,150,0
723,723,1443,150,0
724,724,1443,150,0
725,725,1443,150,0
726,726,1443,150,0
727,727,1443,150,0
728,728,1443,150,0
729,729,1443,150,0
730,730,1443,150,0
731,731,1443,150,0
732,732,1443,150,0
733,733,1443,150,0
734,734,1443,150,0
735,735,1443,150,0
736,736,1443,150,0
737,737,1443,150,0
738,738,1443,150,0
739,739,1443,150,0
740,740,1443,150,0
741,741,1443,150,0
742,742,1443,150,0
743,743,1443,150,0
744,744,1443,150,0
745,745,1443,150,0
746,746,1443,150,0
747,747,1443,150,0
748,748,1443,150,0
749,749,1443,150,0
750,750,1443,150,0
751,751,1443,150,0
752,752,1443,150,0
753,753,1443,150,0
754,754,1443,150,0
755,755,1443,150,0
756,756,1443,150,0
757,757,1443,150,0
758,758,1443,150,0
759,759,1443,150,0
760,760,1443,150,0
761,761,1443,150,0
762,762,1443,150,0
763,763,1443,150,0
764,764,1443,150,0
765,765,1443,150,0
766,766,1443,150,0
767,767,1443,150,0
768,768,1443,150,0
769,769,1443,150,0
770,770,1443,150,0
771,771,1443,150,0
772,772,1443,150,0
773,773,1443,150,0
774,774,1443,150,0
775,775,1443,150,0
776,776,1443,150,0
777,777,1443,150,0
778,778,1443,150,0
779,779,1443,150,0
780,780,1443,150,0
781,781,1443,150,0
782,782,1443,150,0
783,783,1443,150,0
784,784,1443,150,0
785,785,1443,150,0
786,786,1443,150,0
787,787,1443,150,0
788,788,1443,150,0
789,789,1443,150,0
790,790,1443,150,0
791,791,1443,150,0
792,792,1443,150,0
793,793,1443,150,0
794,794,1443,150,0
795,795,1443,150,0
796,796,1443,150,0
797,797,1443,150,0
798,798,1444,149,0
799,799,1465,125,0
800,800,1478,114,0
801,801,1494,102,0
802,802,1509,96,0
803,803,1513,95,0
804,804,1527,95,0
805,805,1531,96,0
806,806,1541,103,0
807,807,1547,109,0
808,808,1551,115,0
809,809,1553,119,0
810,810,1554,122,0
811,811,1555,123,0
812,812,1555,124,0
813,813,1555,125,0
814,814,1555,125,0
815,815,1555,125,0
816,816,1555,125,0
817,817,1555,125,0
818,818,1555,125,0
819,819,1555,125,0
820,820,1555,125,0
821,821,1555,125,0
822,822,1555,125,0
823,823,1555,125,0
824,824,1555,125,0
825,825,1555,125,0
826,826,1555,125,0
827,827,1555,125,0
828,828,1555,125,0
829,829,1555,125,0
830,830,1555,125,0
831,831,1555,125,0
832,832,1555,125,0
833,833,1555,125,0
834,834,1555,125,0
835,835,1555,125,0
836,836,1555,125,0
837,837,1555,125,1
838,838,1555,125,1
839,839,1555,125,1
840,840,1555,125,1
841,841,1555,125,1
842,842,1555,125,1
843,843,1555,125,1
844,844,1555,125,1
845,845,1555,125,0
846,846,1555,125,0
847,847,1555,125,0
848,848,1555,125,0
849,849,1555,125,0
850,850,1555,125,0
851,851,1555,125,0
852,852,1555,125,0
853,853,1555,125,0
854,854,1555,125,0
855,855,1555,125,0
856,856,1555,125,0
857,857,1555,125,0
858,858,1555,125,0
859,859,1555,125,0
860,860,1555,125,0
861,861,1555,125,0
862,862,1555,125,0
863,863,1556,125,0
864,864,1559,125,0
865,865,1564,126,0
866,866,1572,129,0
867,867,1580,134,0
868,868,1586,139,0
869,869,1592,150,0
870,870,1598,163,0
871,871,1603,180,0
872,872,1606,201,0
873,873,1608,220,0
874,874,1609,236,0
875,875,1609,250,0
876,876,1609,263,0
877,877,1609,272,0
878,878,1609,280,0
879,879,1608,285,0
880,880,1607,289,0
881,881,1605,294,0
882,882,1604,297,0
883,883,1603,299,0
884,884,1602,303,0
885,885,1601,307,0
886,886,1599,311,0
887,887,1598,315,0
888,888,1597,319,0
889,889,1596,323,0
890,890,1594,328,0
891,891,1592,335,0
892,892,1589,343,0
893,893,1587,351,0
894,894,1584,357,0
895,895,1582,364,0
896,896,1580,371,0
897,897,1577,378,0
898,898,1576,382,0
899,899,1575,384,0
900,900,1574,386,0
901,901,1574,386,0
902,902,1574,387,0
903,903,1574,387,0
904,904,1574,387,0
905,905,1574,387,0
906,906,1573,387,0
907,907,1573,387,0
908,908,1573,387,0
909,909,1573,387,0
910,910,1573,387,0
911,911,1573,387,0
912,912,1573,387,0
913,913,1573,387,0
914,914,1573,387,0
915,915,1573,387,0
916,916,1573,387,1
917,917,1573,387,1
918,918,1573,387,1
919,919,1573,387,1
920,920,1573,387,1
921,921,1573,387,1
922,922,1573,387,0
923,923,1573,387,0
924,924,1573,387,0
925,925,1573,387,0
926,926,1573,387,0
927,927,1573,387,0
928,928,1573,387,0
929,929,1573,387,0
930,930,1573,387,0
931,931,1573,387,0
932,932,1573,387,0
933,933,1573,387,0
934,934,1573,387,0
935,935,1573,387,0
936,936,1573,387,0
937,937,1573,387,0
938,938,1573,387,0
939,939,1573,387,0
940,940,1573,387,0
941,941,1573,387,0
942,942,1573,387,0
943,943,1573,387,0
944,944,1573,387,0
945,945,1573,387,0
946,946,1573,387,0
947,947,1575,387,0
948,948,1583,388,0
949,949,1586,389,0
950,950,1598,393,0
951,951,1604,396,0
952,952,1612,400,0
953,953,1621,405,0
954,954,1627,411,0
955,955,1632,418,0
956,956,1637,426,0
957,957,1640,432,0
958,958,1646,445,0
959,959,1648,450,0
960,960,1650,456,0
961,961,1651,463,0
962,962,1652,470,0
963,963,1654,477,0
964,964,1655,484,0
965,965,1655,490,0
966,966,1656,500,0
967,967,1656,508,0
968,968,1656,516,0
969,969,1656,527,0
970,970,1656,533,0
971,971,1656,542,0
972,972,1655,549,0
973,973,1655,555,0
974,974,1654,561,0
975,975,1653,570,0
976,976,1652,576,0
977,977,1650,583,0
978,978,1649,588,0
979,979,1647,595,0
980,980,1646,601,0
981,981,1644,607,0
982,982,1642,612,0
983,983,1639,616,0
984,984,1637,621,0
985,985,1634,626,0
986,986,1631,631,0
987,987,1628,636,0
988,988,1624,642,0
989,989,1622,645,0
990,990,1619,650,0
991,991,1617,653,0
992,992,1614,657,0
993,993,1611,660,0
994,994,1609,662,0
995,995,1606,664,0
996,996,1603,666,0
997,997,1602,667,0
998,998,1600,668,0
999,999,1598,669,0
1000,1000,1598,669,0
1001,1001,1598,669,0
1002,1002,1597,670,0
1003,1003,1597,670,0
1004,1004,1596,670,0
1005,1005,1595,671,0
1006,1006,1595,671,0
1007,1007,1594,671,0
1008,1008,1594,671,0
1009,1009,1593,671,0
1010,1010,1593,671,0
1011,1011,1593,671,0
1012,1012,1593,671,1
1013,1013,1593,671,1
1014,1014,1593,671,1
1015,1015,1593,671,1
1016,1016,1593,671,1
1017,1017,1593,671,0
1018,1018,1593,671,0
1019,1019,1593,671,0
1020,1020,1593,671,0
1021,1021,1593,671,0
1022,1022,1593,671,0
1023,1023,1593,671,0
1024,1024,1593,671,0
1025,1025,1593,671,0
1026,1026,1593,671,0
1027,1027,1593,671,0
1028,1028,1593,671,0
1029,1029,1593,671,0
1030,1030,1593,671,0
1031,1031,1593,671,0
1032,1032,1593,671,0
1033,1033,1593,671,0
1034,1034,1598,671,0
1035,1035,1604,672,0
1036,1036,1610,674,0
1037,1037,1622,681,0
1038,1038,1626,683,0
1039,1039,1631,688,0
1040,1040,1633,690,0
1041,1041,1640,699,0
1042,1042,1643,704,0
1043,1043,1646,709,0
1044,1044,1649,715,0
1045,1045,1653,721,0
1046,1046,1655,726,0
1047,1047,1657,732,0
1048,1048,1659,737,0
1049,1049,1661,743,0
1050,1050,1662,747,0
1051,1051,1664,753,0
1052,1052,1667,762,0
1053,1053,1668,767,0
1054,1054,1670,774,0
1055,1055,1672,784,0
1056,1056,1674,792,0
1057,1057,1675,798,0
1058,1058,1675,806,0
1059,1059,1675,814,0
1060,1060,1675,820,0
1061,1061,1675,827,0
1062,1062,1675,832,0
1063,1063,1675,837,0
1064,1064,1675,840,0
1065,1065,1675,842,0
1066,1066,1675,844,0
1067,1067,1673,847,0
1068,1068,1671,850,0
1069,1069,1668,856,0
1070,1070,1663,864,0
1071,1071,1654,878,0
1072,1072,1645,894,0
1073,1073,1636,912,0
1074,1074,1628,926,0
1075,1075,1621,939,0
1076,1076,1615,948,0
1077,1077,1610,956,0
1078,1078,1607,962,0
1079,1079,1602,971,0
1080,1080,1598,979,0
1081,1081,1595,984,0
1082,1082,1592,988,0
1083,1083,1590,992,0
1084,1084,1588,993,0
1085,1085,1588,994,0
1086,1086,1587,994,0
1087,1087,1587,994,0
1088,1088,1587,994,0
1089,1089,1587,994,0
1090,1090,1587,994,0
1091,1091,1587,994,0
1092,1092,1587,994,0
1093,1093,1587,994,0
1094,1094,1587,994,0
1095,1095,1587,994,0
1096,1096,1587,994,0
1097,1097,1587,994,0
1098,1098,1587,994,0
1099,1099,1587,994,0
1100,1100,1587,994,0
1101,1101,1587,994,0
1102,1102,1587,994,0
1103,1103,1587,994,0
1104,1104,1587,994,0
1105,1105,1587,994,0
1106,1106,1587,994,0
1107,1107,1587,994,0
1108,1108,1587,994,0
1109,1109,1587,994,0
1110,1110,1587,994,1
1111,1111,1587,994,1
1112,1112,1587,994,1
1113,1113,1587,994,1
1114,1114,1587,994,1
1115,1115,1587,994,1
1116,1116,1587,994,0
1117,1117,1587,994,0
1118,1118,1587,994,0
1119,1119,1587,994,0
1120,1120,1587,994,0
1121,1121,1587,994,0
1122,1122,1587,994,0
1123,1123,1587,994,0
1124,1124,1587,994,0
1125,1125,1587,994,0
1126,1126,1587,994,0
1127,1127,1587,994,0
1128,1128,1587,994,0
1129,1129,1587,994,0
1130,1130,1587,994,0
1131,1131,1587,994,0
1132,1132,1587,994,0
1133,1133,1587,994,0
1134,1134,1587,994,0
1135,1135,1587,994,0
1136,1136,1587,994,0
1137,1137,1587,994,0
1138,1138,1587,994,0
1139,1139,1587,994,0
1140,1140,1587,994,0
1141,1141,1587,994,0
1142,1142,1587,994,0
1143,1143,1587,994,0
1144,1144,1587,994,0
1145,1145,1587,994,0
1146,1146,1587,994,0
1147,1147,1587,994,0
1148,1148,1587,994,0
1149,1149,1587,994,0
1150,1150,1587,994,0
1151,1151,1587,994,0
1152,1152,1587,994,0
1153,1153,1587,994,0
1154,1154,1587,994,0
1155,1155,1587,994,0
1156,1156,1587,994,0
1157,1157,1587,994,0
1158,1158,1587,994,0
1159,1159,1587,994,0
1160,1160,1587,994,0
1161,1161,1587,994,0
1162,1162,1587,994,0
1163,1163,1587,994,0
1164,1164,1587,994,0
1165,1165,1587,994,0
1166,1166,1587,994,0
1167,1167,1587,994,0
1168,1168,1587,992,0
1169,1169,1584,986,0
1170,1170,1581,981,0
1171,1171,1575,974,0
1172,1172,1566,966,0
1173,1173,1555,960,0
1174,1174,1541,956,0
1175,1175,1526,956,0
1176,1176,1511,956,0
1177,1177,1491,967,0
1178,1178,1484,974,0
1179,1179,1478,981,0
1180,1180,1476,984,0
1181,1181,1475,986,0
1182,1182,1475,987,0
1183,1183,1475,987,0
1184,1184,1475,988,0
1185,1185,1475,988,0
1186,1186,1475,988,0
1187,1187,1475,988,0
1188,1188,1475,988,0
1189,1189,1475,987,0
1190,1190,1473,985,0
1191,1191,1470,981,0
1192,1192,1462,973,0
1193,1193,1443,958,0
1194,1194,1428,950,0
1195,1195,1414,946,0
1196,1196,1397,943,0
1197,1197,1380,943,0
1198,1198,1366,945,0
1199,1199,1359,950,0
1200,1200,1351,956,0
1201,1201,1348,961,0
1202,1202,1346,965,0
1203,1203,1345,969,0
1204,1204,1345,972,0
1205,1205,1345,974,0
1206,1206,1345,975,0
1207,1207,1345,976,0
1208,1208,1345,976,0
1209,1209,1345,976,0
1210,1210,1345,976,0
1211,1211,1345,975,0
1212,1212,1344,974,0
1213,1213,1340,968,0
1214,1214,1334,960,0
1215,1215,1323,949,0
1216,1216,1310,940,0
1217,1217,1294,933,0
1218,1218,1267,929,0
1219,1219,1247,929,0
1220,1220,1213,935,0
1221,1221,1191,946,0
1222,1222,1178,955,0
1223,1223,1165,965,0
1224,1224,1163,968,0
1225,1225,1163,968,0
1226,1226,1163,969,0
1227,1227,1163,969,0
1228,1228,1163,969,0
1229,1229,1163,969,0
1230,1230,1163,969,0
1231,1231,1163,969,0
1232,1232,1163,969,0
1233,1233,1163,968,0
1234,1234,1160,962,0
1235,1235,1159,960,0
1236,1236,1143,950,0
1237,1237,1128,946,0
1238,1238,1105,942,0
1239,1239,1068,942,0
1240,1240,1045,943,0
1241,1241,1008,960,0
1242,1242,989,975,0
1243,1243,976,989,0
1244,1244,970,996,0
1245,1245,967,1002,0
1246,1246,966,1006,0
1247,1247,966,1008,0
1248,1248,966,1009,0
1249,1249,966,1010,0
1250,1250,967,1010,0
1251,1251,967,1010,0
1252,1252,967,1010,0
1253,1253,967,1010,0
1254,1254,967,1009,0
1255,1255,967,1004,0
1256,1256,966,1000,0
1257,1257,959,991,0
1258,1258,952,983,0
1259,1259,947,980,0
1260,1260,930,972,0
1261,1261,915,971,0
1262,1262,900,971,0
1263,1263,882,973,0
1264,1264,862,981,0
